city,station,month,pollutant,station_val,city_avg
Delhi,"Okhla Phase-2, Delhi - DPCC",2025-09,CO,1.0,1
Delhi,"Okhla Phase-2, Delhi - DPCC",2025-10,CO,2.0,2
Delhi,"Okhla Phase-2, Delhi - DPCC",2025-11,CO,3.0,3
Delhi,"Okhla Phase-2, Delhi - DPCC",2025-12,CO,3.0,3
Delhi,"Okhla Phase-2, Delhi - DPCC",2026-01,CO,4.0,2
Delhi,"Okhla Phase-2, Delhi - DPCC",2026-02,CO,3.0,2
Delhi,"Okhla Phase-2, Delhi - DPCC",2026-03,CO,2.0,2
Delhi,"Okhla Phase-2, Delhi - DPCC",2026-04,CO,2.0,2
Delhi,"Patparganj, Delhi - DPCC",2015-01,CO,,3
Delhi,"Patparganj, Delhi - DPCC",2015-02,CO,,3
Delhi,"Patparganj, Delhi - DPCC",2015-03,CO,,2
Delhi,"Patparganj, Delhi - DPCC",2015-04,CO,,2
Delhi,"Patparganj, Delhi - DPCC",2015-05,CO,,2
Delhi,"Patparganj, Delhi - DPCC",2015-06,CO,,2
Delhi,"Patparganj, Delhi - DPCC",2015-07,CO,,4
Delhi,"Patparganj, Delhi - DPCC",2015-08,CO,,3
Delhi,"Patparganj, Delhi - DPCC",2015-09,CO,,2
Delhi,"Patparganj, Delhi - DPCC",2015-10,CO,,3
Delhi,"Patparganj, Delhi - DPCC",2015-11,CO,,3
Delhi,"Patparganj, Delhi - DPCC",2015-12,CO,,5
Delhi,"Patparganj, Delhi - DPCC",2016-01,CO,,3
Delhi,"Patparganj, Delhi - DPCC",2016-02,CO,,2
Delhi,"Patparganj, Delhi - DPCC",2016-03,CO,,2
Delhi,"Patparganj, Delhi - DPCC",2016-04,CO,,2
Delhi,"Patparganj, Delhi - DPCC",2016-05,CO,,2
Delhi,"Patparganj, Delhi - DPCC",2016-06,CO,,4
Delhi,"Patparganj, Delhi - DPCC",2016-07,CO,,3
Delhi,"Patparganj, Delhi - DPCC",2016-08,CO,,5
Delhi,"Patparganj, Delhi - DPCC",2016-09,CO,,4
Delhi,"Patparganj, Delhi - DPCC",2016-10,CO,,5
Delhi,"Patparganj, Delhi - DPCC",2016-11,CO,,4
Delhi,"Patparganj, Delhi - DPCC",2016-12,CO,,3
Delhi,"Patparganj, Delhi - DPCC",2017-01,CO,,2
Delhi,"Patparganj, Delhi - DPCC",2017-02,CO,,2
Delhi,"Patparganj, Delhi - DPCC",2017-03,CO,,3
Delhi,"Patparganj, Delhi - DPCC",2017-04,CO,,2
Delhi,"Patparganj, Delhi - DPCC",2017-05,CO,,2
Delhi,"Patparganj, Delhi - DPCC",2017-06,CO,,2
Delhi,"Patparganj, Delhi - DPCC",2017-07,CO,,3
Delhi,"Patparganj, Delhi - DPCC",2017-08,CO,,2
Delhi,"Patparganj, Delhi - DPCC",2017-09,CO,,1
Delhi,"Patparganj, Delhi - DPCC",2017-10,CO,,2
Delhi,"Patparganj, Delhi - DPCC",2017-11,CO,,2
Delhi,"Patparganj, Delhi - DPCC",2017-12,CO,,2
Delhi,"Patparganj, Delhi - DPCC",2018-01,CO,,2
Delhi,"Patparganj, Delhi - DPCC",2018-02,CO,2.0,2
Delhi,"Patparganj, Delhi - DPCC",2018-03,CO,2.0,2
Delhi,"Patparganj, Delhi - DPCC",2018-04,CO,2.0,2
Delhi,"Patparganj, Delhi - DPCC",2018-05,CO,2.0,2
Delhi,"Patparganj, Delhi - DPCC",2018-06,CO,1.0,1
Delhi,"Patparganj, Delhi - DPCC",2018-07,CO,1.0,1
Delhi,"Patparganj, Delhi - DPCC",2018-08,CO,1.0,1
Delhi,"Patparganj, Delhi - DPCC",2018-09,CO,1.0,1
Delhi,"Patparganj, Delhi - DPCC",2018-10,CO,2.0,3
Delhi,"Patparganj, Delhi - DPCC",2018-11,CO,3.0,3
Delhi,"Patparganj, Delhi - DPCC",2018-12,CO,3.0,3
Delhi,"Patparganj, Delhi - DPCC",2019-01,CO,3.0,3
Delhi,"Patparganj, Delhi - DPCC",2019-02,CO,1.0,2
Delhi,"Patparganj, Delhi - DPCC",2019-03,CO,1.0,2
Delhi,"Patparganj, Delhi - DPCC",2019-04,CO,2.0,2
Delhi,"Patparganj, Delhi - DPCC",2019-05,CO,1.0,2
Delhi,"Patparganj, Delhi - DPCC",2019-06,CO,1.0,2
Delhi,"Patparganj, Delhi - DPCC",2019-07,CO,1.0,1
Delhi,"Patparganj, Delhi - DPCC",2019-08,CO,1.0,1
Delhi,"Patparganj, Delhi - DPCC",2019-09,CO,1.0,1
Delhi,"Patparganj, Delhi - DPCC",2019-10,CO,2.0,2
Delhi,"Patparganj, Delhi - DPCC",2019-11,CO,3.0,2
Delhi,"Patparganj, Delhi - DPCC",2019-12,CO,2.0,3
Delhi,"Patparganj, Delhi - DPCC",2020-01,CO,2.0,2
Delhi,"Patparganj, Delhi - DPCC",2020-02,CO,2.0,2
Delhi,"Patparganj, Delhi - DPCC",2020-03,CO,1.0,1
Delhi,"Patparganj, Delhi - DPCC",2020-04,CO,1.0,1
Delhi,"Patparganj, Delhi - DPCC",2020-05,CO,1.0,1
Delhi,"Patparganj, Delhi - DPCC",2020-06,CO,1.0,1
Delhi,"Patparganj, Delhi - DPCC",2020-07,CO,1.0,1
Delhi,"Patparganj, Delhi - DPCC",2020-08,CO,1.0,1
Delhi,"Patparganj, Delhi - DPCC",2020-09,CO,1.0,1
Delhi,"Patparganj, Delhi - DPCC",2020-10,CO,2.0,2
Delhi,"Patparganj, Delhi - DPCC",2020-11,CO,3.0,3
Delhi,"Patparganj, Delhi - DPCC",2020-12,CO,3.0,3
Delhi,"Patparganj, Delhi - DPCC",2021-01,CO,2.0,3
Delhi,"Patparganj, Delhi - DPCC",2021-02,CO,2.0,2
Delhi,"Patparganj, Delhi - DPCC",2021-03,CO,1.0,2
Delhi,"Patparganj, Delhi - DPCC",2021-04,CO,1.0,2
Delhi,"Patparganj, Delhi - DPCC",2021-05,CO,1.0,1
Delhi,"Patparganj, Delhi - DPCC",2021-06,CO,1.0,1
Delhi,"Patparganj, Delhi - DPCC",2021-07,CO,1.0,1
Delhi,"Patparganj, Delhi - DPCC",2021-08,CO,1.0,1
Delhi,"Patparganj, Delhi - DPCC",2021-09,CO,1.0,1
Delhi,"Patparganj, Delhi - DPCC",2021-10,CO,2.0,2
Delhi,"Patparganj, Delhi - DPCC",2021-11,CO,4.0,3
Delhi,"Patparganj, Delhi - DPCC",2021-12,CO,4.0,3
Delhi,"Patparganj, Delhi - DPCC",2022-01,CO,3.0,2
Delhi,"Patparganj, Delhi - DPCC",2022-02,CO,3.0,2
Delhi,"Patparganj, Delhi - DPCC",2022-03,CO,3.0,2
Delhi,"Patparganj, Delhi - DPCC",2022-04,CO,2.0,2
Delhi,"Patparganj, Delhi - DPCC",2022-05,CO,2.0,2
Delhi,"Patparganj, Delhi - DPCC",2022-06,CO,2.0,2
Delhi,"Patparganj, Delhi - DPCC",2022-07,CO,1.0,1
Delhi,"Patparganj, Delhi - DPCC",2022-08,CO,1.0,1
Delhi,"Patparganj, Delhi - DPCC",2022-09,CO,1.0,1
Delhi,"Patparganj, Delhi - DPCC",2022-10,CO,2.0,2
Delhi,"Patparganj, Delhi - DPCC",2022-11,CO,3.0,2
Delhi,"Patparganj, Delhi - DPCC",2022-12,CO,3.0,2
Delhi,"Patparganj, Delhi - DPCC",2023-01,CO,3.0,2
Delhi,"Patparganj, Delhi - DPCC",2023-02,CO,3.0,2
Delhi,"Patparganj, Delhi - DPCC",2023-03,CO,2.0,2
Delhi,"Patparganj, Delhi - DPCC",2023-04,CO,2.0,2
Delhi,"Patparganj, Delhi - DPCC",2023-05,CO,1.0,2
Delhi,"Patparganj, Delhi - DPCC",2023-06,CO,2.0,1
Delhi,"Patparganj, Delhi - DPCC",2023-07,CO,1.0,1
Delhi,"Patparganj, Delhi - DPCC",2023-08,CO,1.0,1
Delhi,"Patparganj, Delhi - DPCC",2023-09,CO,1.0,1
Delhi,"Patparganj, Delhi - DPCC",2023-10,CO,2.0,2
Delhi,"Patparganj, Delhi - DPCC",2023-11,CO,4.0,3
Delhi,"Patparganj, Delhi - DPCC",2023-12,CO,3.0,2
Delhi,"Patparganj, Delhi - DPCC",2024-01,CO,2.0,2
Delhi,"Patparganj, Delhi - DPCC",2024-02,CO,1.0,2
Delhi,"Patparganj, Delhi - DPCC",2024-03,CO,1.0,1
Delhi,"Patparganj, Delhi - DPCC",2024-04,CO,2.0,1
Delhi,"Patparganj, Delhi - DPCC",2024-05,CO,1.0,2
Delhi,"Patparganj, Delhi - DPCC",2024-06,CO,1.0,1
Delhi,"Patparganj, Delhi - DPCC",2024-07,CO,1.0,1
Delhi,"Patparganj, Delhi - DPCC",2024-08,CO,1.0,1
Delhi,"Patparganj, Delhi - DPCC",2024-09,CO,1.0,1
Delhi,"Patparganj, Delhi - DPCC",2024-10,CO,2.0,2
Delhi,"Patparganj, Delhi - DPCC",2024-11,CO,3.0,3
Delhi,"Patparganj, Delhi - DPCC",2024-12,CO,2.0,2
Delhi,"Patparganj, Delhi - DPCC",2025-01,CO,2.0,2
Delhi,"Patparganj, Delhi - DPCC",2025-02,CO,1.0,2
Delhi,"Patparganj, Delhi - DPCC",2025-03,CO,1.0,2
Delhi,"Patparganj, Delhi - DPCC",2025-04,CO,1.0,2
Delhi,"Patparganj, Delhi - DPCC",2025-05,CO,1.0,1
Delhi,"Patparganj, Delhi - DPCC",2025-06,CO,1.0,1
Delhi,"Patparganj, Delhi - DPCC",2025-07,CO,1.0,1
Delhi,"Patparganj, Delhi - DPCC",2025-08,CO,1.0,1
Delhi,"Patparganj, Delhi - DPCC",2025-09,CO,1.0,1
Delhi,"Patparganj, Delhi - DPCC",2025-10,CO,2.0,2
Delhi,"Patparganj, Delhi - DPCC",2025-11,CO,4.0,3
Delhi,"Patparganj, Delhi - DPCC",2025-12,CO,4.0,3
Delhi,"Patparganj, Delhi - DPCC",2026-01,CO,3.0,2
Delhi,"Patparganj, Delhi - DPCC",2026-02,CO,2.0,2
Delhi,"Patparganj, Delhi - DPCC",2026-03,CO,2.0,2
Delhi,"Patparganj, Delhi - DPCC",2026-04,CO,2.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2015-01,CO,,3
Delhi,"Punjabi Bagh, Delhi - DPCC",2015-02,CO,,3
Delhi,"Punjabi Bagh, Delhi - DPCC",2015-03,CO,,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2015-04,CO,1.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2015-05,CO,1.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2015-06,CO,1.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2015-07,CO,1.0,4
Delhi,"Punjabi Bagh, Delhi - DPCC",2015-08,CO,1.0,3
Delhi,"Punjabi Bagh, Delhi - DPCC",2015-09,CO,1.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2015-10,CO,2.0,3
Delhi,"Punjabi Bagh, Delhi - DPCC",2015-11,CO,3.0,3
Delhi,"Punjabi Bagh, Delhi - DPCC",2015-12,CO,3.0,5
Delhi,"Punjabi Bagh, Delhi - DPCC",2016-01,CO,2.0,3
Delhi,"Punjabi Bagh, Delhi - DPCC",2016-02,CO,2.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2016-03,CO,2.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2016-04,CO,2.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2016-05,CO,1.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2016-06,CO,2.0,4
Delhi,"Punjabi Bagh, Delhi - DPCC",2016-07,CO,2.0,3
Delhi,"Punjabi Bagh, Delhi - DPCC",2016-08,CO,1.0,5
Delhi,"Punjabi Bagh, Delhi - DPCC",2016-09,CO,1.0,4
Delhi,"Punjabi Bagh, Delhi - DPCC",2016-10,CO,3.0,5
Delhi,"Punjabi Bagh, Delhi - DPCC",2016-11,CO,7.0,4
Delhi,"Punjabi Bagh, Delhi - DPCC",2016-12,CO,4.0,3
Delhi,"Punjabi Bagh, Delhi - DPCC",2017-01,CO,3.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2017-02,CO,2.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2017-03,CO,1.0,3
Delhi,"Punjabi Bagh, Delhi - DPCC",2017-04,CO,2.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2017-05,CO,1.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2017-06,CO,1.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2017-07,CO,,3
Delhi,"Punjabi Bagh, Delhi - DPCC",2017-08,CO,,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2017-09,CO,,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2017-10,CO,3.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2017-11,CO,4.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2017-12,CO,4.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2018-01,CO,3.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2018-02,CO,3.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2018-03,CO,2.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2018-04,CO,2.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2018-05,CO,2.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2018-06,CO,1.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2018-07,CO,1.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2018-08,CO,1.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2018-09,CO,1.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2018-10,CO,3.0,3
Delhi,"Punjabi Bagh, Delhi - DPCC",2018-11,CO,3.0,3
Delhi,"Punjabi Bagh, Delhi - DPCC",2018-12,CO,4.0,3
Delhi,"Punjabi Bagh, Delhi - DPCC",2019-01,CO,3.0,3
Delhi,"Punjabi Bagh, Delhi - DPCC",2019-02,CO,2.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2019-03,CO,2.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2019-04,CO,2.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2019-05,CO,3.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2019-06,CO,1.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2019-07,CO,1.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2019-08,CO,2.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2019-09,CO,2.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2019-10,CO,2.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2019-11,CO,3.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2019-12,CO,3.0,3
Delhi,"Punjabi Bagh, Delhi - DPCC",2020-01,CO,3.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2020-02,CO,3.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2020-03,CO,1.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2020-04,CO,1.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2020-05,CO,1.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2020-06,CO,1.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2020-07,CO,1.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2020-08,CO,1.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2020-09,CO,1.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2020-10,CO,3.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2020-11,CO,4.0,3
Delhi,"Punjabi Bagh, Delhi - DPCC",2020-12,CO,3.0,3
Delhi,"Punjabi Bagh, Delhi - DPCC",2021-01,CO,3.0,3
Delhi,"Punjabi Bagh, Delhi - DPCC",2021-02,CO,4.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2021-03,CO,2.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2021-04,CO,1.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2021-05,CO,1.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2021-06,CO,1.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2021-07,CO,1.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2021-08,CO,1.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2021-09,CO,1.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2021-10,CO,1.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2021-11,CO,3.0,3
Delhi,"Punjabi Bagh, Delhi - DPCC",2021-12,CO,2.0,3
Delhi,"Punjabi Bagh, Delhi - DPCC",2022-01,CO,2.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2022-02,CO,3.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2022-03,CO,2.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2022-04,CO,1.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2022-05,CO,1.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2022-06,CO,1.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2022-07,CO,1.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2022-08,CO,1.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2022-09,CO,1.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2022-10,CO,2.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2022-11,CO,2.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2022-12,CO,2.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2023-01,CO,1.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2023-02,CO,1.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2023-03,CO,1.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2023-04,CO,1.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2023-05,CO,1.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2023-06,CO,2.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2023-07,CO,3.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2023-08,CO,1.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2023-09,CO,1.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2023-10,CO,2.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2023-11,CO,2.0,3
Delhi,"Punjabi Bagh, Delhi - DPCC",2023-12,CO,2.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2024-01,CO,2.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2024-02,CO,2.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2024-03,CO,1.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2024-04,CO,1.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2024-05,CO,1.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2024-06,CO,1.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2024-07,CO,1.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2024-08,CO,1.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2024-09,CO,1.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2024-10,CO,2.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2024-11,CO,3.0,3
Delhi,"Punjabi Bagh, Delhi - DPCC",2024-12,CO,3.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2025-01,CO,2.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2025-02,CO,2.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2025-03,CO,1.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2025-04,CO,1.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2025-05,CO,1.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2025-06,CO,1.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2025-07,CO,1.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2025-08,CO,1.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2025-09,CO,1.0,1
Delhi,"Punjabi Bagh, Delhi - DPCC",2025-10,CO,1.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2025-11,CO,2.0,3
Delhi,"Punjabi Bagh, Delhi - DPCC",2025-12,CO,2.0,3
Delhi,"Punjabi Bagh, Delhi - DPCC",2026-01,CO,2.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2026-02,CO,2.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2026-03,CO,1.0,2
Delhi,"Punjabi Bagh, Delhi - DPCC",2026-04,CO,1.0,2
Delhi,"Pusa, Delhi - DPCC",2015-01,CO,,3
Delhi,"Pusa, Delhi - DPCC",2015-02,CO,,3
Delhi,"Pusa, Delhi - DPCC",2015-03,CO,,2
Delhi,"Pusa, Delhi - DPCC",2015-04,CO,,2
Delhi,"Pusa, Delhi - DPCC",2015-05,CO,,2
Delhi,"Pusa, Delhi - DPCC",2015-06,CO,,2
Delhi,"Pusa, Delhi - DPCC",2015-07,CO,,4
Delhi,"Pusa, Delhi - DPCC",2015-08,CO,,3
Delhi,"Pusa, Delhi - DPCC",2015-09,CO,,2
Delhi,"Pusa, Delhi - DPCC",2015-10,CO,,3
Delhi,"Pusa, Delhi - DPCC",2015-11,CO,,3
Delhi,"Pusa, Delhi - DPCC",2015-12,CO,,5
Delhi,"Pusa, Delhi - DPCC",2016-01,CO,,3
Delhi,"Pusa, Delhi - DPCC",2016-02,CO,,2
Delhi,"Pusa, Delhi - DPCC",2016-03,CO,,2
Delhi,"Pusa, Delhi - DPCC",2016-04,CO,,2
Delhi,"Pusa, Delhi - DPCC",2016-05,CO,,2
Delhi,"Pusa, Delhi - DPCC",2016-06,CO,,4
Delhi,"Pusa, Delhi - DPCC",2016-07,CO,,3
Delhi,"Pusa, Delhi - DPCC",2016-08,CO,,5
Delhi,"Pusa, Delhi - DPCC",2016-09,CO,,4
Delhi,"Pusa, Delhi - DPCC",2016-10,CO,,5
Delhi,"Pusa, Delhi - DPCC",2016-11,CO,,4
Delhi,"Pusa, Delhi - DPCC",2016-12,CO,,3
Delhi,"Pusa, Delhi - DPCC",2017-01,CO,,2
Delhi,"Pusa, Delhi - DPCC",2017-02,CO,,2
Delhi,"Pusa, Delhi - DPCC",2017-03,CO,,3
Delhi,"Pusa, Delhi - DPCC",2017-04,CO,,2
Delhi,"Pusa, Delhi - DPCC",2017-05,CO,,2
Delhi,"Pusa, Delhi - DPCC",2017-06,CO,,2
Delhi,"Pusa, Delhi - DPCC",2017-07,CO,,3
Delhi,"Pusa, Delhi - DPCC",2017-08,CO,,2
Delhi,"Pusa, Delhi - DPCC",2017-09,CO,,1
Delhi,"Pusa, Delhi - DPCC",2017-10,CO,,2
Delhi,"Pusa, Delhi - DPCC",2017-11,CO,,2
Delhi,"Pusa, Delhi - DPCC",2017-12,CO,,2
Delhi,"Pusa, Delhi - DPCC",2018-01,CO,,2
Delhi,"Pusa, Delhi - DPCC",2018-02,CO,,2
Delhi,"Pusa, Delhi - DPCC",2018-03,CO,,2
Delhi,"Pusa, Delhi - DPCC",2018-04,CO,,2
Delhi,"Pusa, Delhi - DPCC",2018-05,CO,,2
Delhi,"Pusa, Delhi - DPCC",2018-06,CO,,1
Delhi,"Pusa, Delhi - DPCC",2018-07,CO,2.0,1
Delhi,"Pusa, Delhi - DPCC",2018-08,CO,2.0,1
Delhi,"Pusa, Delhi - DPCC",2018-09,CO,2.0,1
Delhi,"Pusa, Delhi - DPCC",2018-10,CO,3.0,3
Delhi,"Pusa, Delhi - DPCC",2018-11,CO,3.0,3
Delhi,"Pusa, Delhi - DPCC",2018-12,CO,4.0,3
Delhi,"Pusa, Delhi - DPCC",2019-01,CO,3.0,3
Delhi,"Pusa, Delhi - DPCC",2019-02,CO,2.0,2
Delhi,"Pusa, Delhi - DPCC",2019-03,CO,2.0,2
Delhi,"Pusa, Delhi - DPCC",2019-04,CO,2.0,2
Delhi,"Pusa, Delhi - DPCC",2019-05,CO,2.0,2
Delhi,"Pusa, Delhi - DPCC",2019-06,CO,2.0,2
Delhi,"Pusa, Delhi - DPCC",2019-07,CO,2.0,1
Delhi,"Pusa, Delhi - DPCC",2019-08,CO,1.0,1
Delhi,"Pusa, Delhi - DPCC",2019-09,CO,1.0,1
Delhi,"Pusa, Delhi - DPCC",2019-10,CO,2.0,2
Delhi,"Pusa, Delhi - DPCC",2019-11,CO,3.0,2
Delhi,"Pusa, Delhi - DPCC",2019-12,CO,3.0,3
Delhi,"Pusa, Delhi - DPCC",2020-01,CO,3.0,2
Delhi,"Pusa, Delhi - DPCC",2020-02,CO,2.0,2
Delhi,"Pusa, Delhi - DPCC",2020-03,CO,1.0,1
Delhi,"Pusa, Delhi - DPCC",2020-04,CO,1.0,1
Delhi,"Pusa, Delhi - DPCC",2020-05,CO,1.0,1
Delhi,"Pusa, Delhi - DPCC",2020-06,CO,1.0,1
Delhi,"Pusa, Delhi - DPCC",2020-07,CO,1.0,1
Delhi,"Pusa, Delhi - DPCC",2020-08,CO,1.0,1
Delhi,"Pusa, Delhi - DPCC",2020-09,CO,1.0,1
Delhi,"Pusa, Delhi - DPCC",2020-10,CO,2.0,2
Delhi,"Pusa, Delhi - DPCC",2020-11,CO,3.0,3
Delhi,"Pusa, Delhi - DPCC",2020-12,CO,3.0,3
Delhi,"Pusa, Delhi - DPCC",2021-01,CO,2.0,3
Delhi,"Pusa, Delhi - DPCC",2021-02,CO,2.0,2
Delhi,"Pusa, Delhi - DPCC",2021-03,CO,2.0,2
Delhi,"Pusa, Delhi - DPCC",2021-04,CO,1.0,2
Delhi,"Pusa, Delhi - DPCC",2021-05,CO,1.0,1
Delhi,"Pusa, Delhi - DPCC",2021-06,CO,1.0,1
Delhi,"Pusa, Delhi - DPCC",2021-07,CO,1.0,1
Delhi,"Pusa, Delhi - DPCC",2021-08,CO,1.0,1
Delhi,"Pusa, Delhi - DPCC",2021-09,CO,1.0,1
Delhi,"Pusa, Delhi - DPCC",2021-10,CO,2.0,2
Delhi,"Pusa, Delhi - DPCC",2021-11,CO,3.0,3
Delhi,"Pusa, Delhi - DPCC",2021-12,CO,2.0,3
Delhi,"Pusa, Delhi - DPCC",2022-01,CO,2.0,2
Delhi,"Pusa, Delhi - DPCC",2022-02,CO,2.0,2
Delhi,"Pusa, Delhi - DPCC",2022-03,CO,1.0,2
Delhi,"Pusa, Delhi - DPCC",2022-04,CO,2.0,2
Delhi,"Pusa, Delhi - DPCC",2022-05,CO,1.0,2
Delhi,"Pusa, Delhi - DPCC",2022-06,CO,1.0,2
Delhi,"Pusa, Delhi - DPCC",2022-07,CO,1.0,1
Delhi,"Pusa, Delhi - DPCC",2022-08,CO,1.0,1
Delhi,"Pusa, Delhi - DPCC",2022-09,CO,1.0,1
Delhi,"Pusa, Delhi - DPCC",2022-10,CO,2.0,2
Delhi,"Pusa, Delhi - DPCC",2022-11,CO,3.0,2
Delhi,"Pusa, Delhi - DPCC",2022-12,CO,3.0,2
Delhi,"Pusa, Delhi - DPCC",2023-01,CO,2.0,2
Delhi,"Pusa, Delhi - DPCC",2023-02,CO,2.0,2
Delhi,"Pusa, Delhi - DPCC",2023-03,CO,1.0,2
Delhi,"Pusa, Delhi - DPCC",2023-04,CO,1.0,2
Delhi,"Pusa, Delhi - DPCC",2023-05,CO,1.0,2
Delhi,"Pusa, Delhi - DPCC",2023-06,CO,1.0,1
